58,000	60,000	-0.0668861
17,500	15,000	-0.08053504
succes	success	-0.16870473
tommorrow	tomorrow	-0.23073712
giv	give	-0.23118338
masterbating	masturbating	-0.18823867
inspite	despite	-0.10111911
thei	their	-0.15979075
virtualisation	virtualization	-0.048578292
reccommend	recommend	-0.20860055
dosnt	doesnt	-0.26665515
PMDo	PMI	-0.22208406
64,000	60,000	-0.060513116
41-year-old	25-year-old	-0.09736129
targetted	targeted	-0.07362849
looove	love	-0.2535376
cemetary	cemetery	-0.14499918
ooooh	oooh	-0.24755867
speach	speech	-0.1444225
descendent	descendant	-0.09463629
frist	first	-0.24558249
relevent	relevant	-0.14717631
375,000	300,000	-0.09843741
crowed	crowd	-0.13878714
reall	really	-0.30012813
afterschool	after-school	-0.05680847
Guiness	Guinness	-0.14284427
-4:00	9:00	-0.1759842
shortsighted	short-sighted	-0.10693431
mediaeval	medieval	-0.08459609
Marriot	Marriott	-0.13419527
4,600	4,000	-0.06535207
72,000	60,000	-0.07572592
satelite	satellite	-0.1256064
skilfully	skillfully	-0.06979291
270,000	300,000	-0.07382254
4,300	4,000	-0.059767038
artifical	artificial	-0.12894115
－	）	-0.26482025
masterbation	masturbation	-0.14719383
hadn	didn	-0.12878431
56,000	30,000	-0.07197606
5,400	4,000	-0.06780662
emphasising	emphasizing	-0.029154232
Oooo	Oooh	-0.27724037
defenceman	defenseman	-0.11637098
pre-requisite	prerequisite	-0.06163118
X-mas	Xmas	-0.21413669
fallin	falling	-0.22053207
whith	with	-0.2673492
rythm	rhythm	-0.20322391
consistantly	consistently	-0.13616367
T.V	TV	-0.14710104
co-ordinates	coordinates	-0.04981576
synchronisation	synchronization	-0.07798111
infrastructural	infrastructure	-0.04120745
micro-organisms	microorganisms	-0.09272023
abd	and	-0.22196418
socialise	socialize	-0.10681417
46.99	39.99	-0.1889219
countrys	countries	-0.12417698
Isreal	Israel	-0.16949493
probaly	probably	-0.26702052
postion	position	-0.1453641
11,500	12,000	-0.07457586
jut	just	-0.18416964
sceptics	skeptics	-0.088081
Ashlyn	Ashley	-0.21916974
ammount	amount	-0.18873516
45-year-old	30-year-old	-0.09090827
Qaida	Qaeda	-0.06552648
anti-trust	antitrust	-0.060974125
crabby	cranky	-0.1596093
Ghandi	Gandhi	-0.12939638
Commerical	Commercial	-0.21455862
hillarious	hilarious	-0.2609383
hae	have	-0.18397556
bizzare	bizarre	-0.14718173
benifits	benefits	-0.15883516
qe	q	-0.24366793
foetus	fetus	-0.1095145
oooo	ooh	-0.27483067
5,200	4,000	-0.08660443
Cemetary	Cemetery	-0.21661234
wher	where	-0.26016444
-6:00	6:00	-0.1714016
cut-outs	cutouts	-0.1090324
Managment	Management	-0.19628878
inhouse	in-house	-0.1170411
whimpered	whispered	-0.20805012
suprisingly	surprisingly	-0.15983173
23.50	22.50	-0.21029896
tornados	tornadoes	-0.11248795
53,000	60,000	-0.08096104
aquire	acquire	-0.17183739
familar	familiar	-0.18351912
-11:30	10:30	-0.17715111
haf	have	-0.2254487
Amatuer	Amateur	-0.19102876
fom	from	-0.19549617
exept	except	-0.2669525
bcuz	cuz	-0.25188756
midair	mid-air	-0.111442536
Perú	Peru	-0.17146745
unfortunatly	unfortunately	-0.24860573
re-written	rewritten	-0.09413301
pickin	picking	-0.19062562
lazer	laser	-0.14607316
comparably	comparable	-0.05121503
wooly	woolly	-0.12305701
oclock	o'clock	-0.11125628
13-0	10-0	-0.15267016
successfull	successful	-0.16026208
:-p	;-)	-0.25082415
lool	lol	-0.32535732
spiralling	spiraling	-0.07565904
generalised	generalized	-0.07617351
330,000	300,000	-0.10831365
characterise	characterize	-0.06338782
3Gs	4S	-0.18167913
usin	using	-0.254602
life-time	lifetime	-0.08326005
230.00	150.00	-0.21409616
analyser	analyzer	-0.11693629
enquires	enquiries	-0.13795531
18cm	20cm	-0.20446236
over-priced	overpriced	-0.072369315
aslo	also	-0.20335425
multimillion	multi-million	-0.042425957
wal-mart	walmart	-0.11981737
occurance	occurrence	-0.13607056
noo	no	-0.2850818
55.99	59.99	-0.1997585
do-able	doable	-0.1355335
work-out	workout	-0.09813116
3,900	4,000	-0.08866101
litte	little	-0.22864462
vist	visit	-0.23333141
62.99	69.99	-0.19447766
lower-income	low-income	-0.032134943
laidback	laid-back	-0.10802827
shld	should	-0.21207328
thet	that	-0.22943409
bi-partisan	bipartisan	-0.08198629
youu	you	-0.24098012
Harriett	Harriet	-0.19152397
instal	install	-0.17828253
hospitalised	hospitalized	-0.065130614
68,000	70,000	-0.09262278
Ummmm	Hmmm	-0.32346952
challange	challenge	-0.21753055
43-year-old	30-year-old	-0.10747836
mobilise	mobilize	-0.05859093
occurence	occurrence	-0.10417566
nine-year	five-year	-0.038656827
theist	atheist	-0.14103305
sympathise	sympathize	-0.15097511
wll	will	-0.23338443
52.99	49.99	-0.20560533
re-issue	reissue	-0.11249154
2-minute	10-minute	-0.117117055
gah	oh	-0.27225688
whole-heartedly	wholeheartedly	-0.12037869
personel	personnel	-0.16101478
plausibly	plausible	-0.0930904
360,000	300,000	-0.08489224
child-like	childlike	-0.12084074
ZOMG	OMG	-0.29384267
religous	religious	-0.16279984
wile	while	-0.23626356
185,000	150,000	-0.11490077
LOADS	lots	-0.2358503
Ñ	â	-0.13379802
discretely	discreetly	-0.09125348
resturants	restaurants	-0.16660048
work.	work	-0.20007269
57,000	60,000	-0.08223099
Theyre	These	-0.2501029
42.95	39.95	-0.20219016
thnk	that	-0.27757025
programm	program	-0.1921076
whiney	whiny	-0.17888927
moisturising	moisturizing	-0.11245474
especialy	especially	-0.25803107
bi-polar	bipolar	-0.10134808
compatability	compatibility	-0.15402249
62,000	60,000	-0.08587496
usualy	usually	-0.24417715
œ	â	-0.09598825
hahahahah	hahahaha	-0.34469366
particulary	particularly	-0.15604
mayb	maybe	-0.2369479
couse	course	-0.30691913
53.99	59.99	-0.19741945
vidoe	video	-0.27818805
Portugese	Portuguese	-0.12167036
coment	comment	-0.30216426
itty	bitty	-0.174826
320,000	300,000	-0.10641031
oppurtunity	opportunity	-0.18274911
1,550	1,400	-0.11008424
throughly	thoroughly	-0.1364338
Archeological	Archaeological	-0.1277115
profesional	professional	-0.1650165
┬	â	-0.22452617
summarises	summarizes	-0.09053009
phoney	phony	-0.13354056
forcast	forecast	-0.14694141
grandad	grandpa	-0.18008699
21th	21st	-0.16817625
re-created	recreated	-0.1046924
controll	control	-0.23130581
vidoes	videos	-0.25684768
ofc	if	-0.2430424
points-1	points0	-0.19407514
-5:30	8:30	-0.1735353
commision	commission	-0.13947326
Accomodations	Accommodations	-0.22792313
-4:30	8:30	-0.19154759
civilisations	civilizations	-0.099625185
anti-depressant	antidepressant	-0.142168
iou	noun	-0.36816108
hahaa	haha	-0.2926312
49,000	60,000	-0.09694618
'40s	1940s	-0.12235876
38.95	39.95	-0.19911204
iphone4	iphone	-0.18130784
responce	response	-0.22700535
re-designed	redesigned	-0.11494205
embarassment	embarrassment	-0.16298448
4,700	4,000	-0.078309655
probally	probably	-0.27602378
over-rated	overrated	-0.16676934
pussys	pussies	-0.24289684
accessable	accessible	-0.1751851
saftey	safety	-0.16831389
5,600	4,000	-0.08928216
excellant	excellent	-0.18690874
seein	seeing	-0.25683647
novellas	novels	-0.081740975
Carrol	Carroll	-0.23471467
carribean	caribbean	-0.12042634
11.45	11.30	-0.16620415
re-writing	rewriting	-0.124149546
sight-seeing	sightseeing	-0.10420437
orignal	original	-0.24385165
ahahah	haha	-0.31634215
Unfortunatly	Unfortunately	-0.4194872
š	â	-0.13702413
-12:00	10:00	-0.17570843
evry	every	-0.2544747
frig	fridge	-0.20126243
partys	parties	-0.17716384
fricking	freaking	-0.24811706
FREAKIN	freaking	-0.29394352
amazin	amazing	-0.2797644
youself	yourself	-0.20298316
HAH	HA	-0.29195422
yeahh	yeah	-0.28260896
postive	positive	-0.15699181
perfomance	performance	-0.18472359
subtler	subtle	-0.10816061
-10:30	10:30	-0.18093821
!??	??	-0.31943488
33.95	39.95	-0.20428033
minimised	minimized	-0.10900009
1,850	1,800	-0.12007471
localisation	localization	-0.09752719
re-invent	reinvent	-0.13944097
woul	would	-0.27049443
breakin	breaking	-0.21325071
Mmmmmm	Mmmmm	-0.3107008
2yrs	yrs	-0.18820342
transfering	transferring	-0.16280665
kiddin	kidding	-0.3115531
availble	available	-0.19321975
interpretative	interpretive	-0.05774011
279.99	199.99	-0.19440529
reallly	really	-0.2758387
iin	in	-0.2551875
Goverment	Government	-0.17812598
insurence	insurance	-0.12141715
trully	truly	-0.25648603
dissapointing	disappointing	-0.22018754
emphases	emphasis	-0.06430009
jewlery	jewelry	-0.17892437
-3:00	9:00	-0.19837753
Lemuel	Samuel	-0.18151444
25.50	22.50	-0.22618513
leavin	leave	-0.23758407
neice	niece	-0.1924846
wide-spread	widespread	-0.07918727
relly	really	-0.3207484
benifit	benefit	-0.23885515
7-year	10-year	-0.06566601
writen	written	-0.23226891
glamourous	glamorous	-0.1511289
rox	so	-0.2944147
sub-standard	substandard	-0.07442273
banksters	bankers	-0.11362026
compatable	compatible	-0.20934401
looong	long	-0.19704834
recieves	receives	-0.13178994
get-away	getaway	-0.14035413
someting	something	-0.25870848
chocolatey	chocolate	-0.16659026
realli	really	-0.23374708
iPhone4	iPhone	-0.16928914
purée	puree	-0.15706432
indispensible	indispensable	-0.103278264
costar	co-star	-0.13109113
colourless	colorless	-0.13242865
wilfully	willfully	-0.09057572
44-year-old	30-year-old	-0.1268663
mortage	mortgage	-0.1310945
47-year-old	30-year-old	-0.1204497
plzz	plz	-0.2613476
sytem	system	-0.18175697
multiyear	multi-year	-0.023743348
familiarise	familiarize	-0.11010476
45-50	15-20	-0.154163
glimmering	shimmering	-0.15335312
shinning	shining	-0.20370594
haue	have	-0.23434032
22.49	29.99	-0.22574471
ckin	cking	-0.29439127
Shelia	Sheila	-0.23013918
thre	there	-0.24461879
va.	va	-0.25016177
Independant	Independent	-0.19739293
humourous	humorous	-0.13318655
queueing	queuing	-0.09804546
pay-off	payoff	-0.12207962
40.99	39.99	-0.21214117
60-80	20-30	-0.15814093
bail-out	bailout	-0.093272395
oestrogen	estrogen	-0.111469425
aeroplanes	airplanes	-0.08494515
Decreases	Increases	-0.18282993
bandwith	bandwidth	-0.16928159
tym	time	-0.23395458
personaly	personally	-0.28989056
-6:30	5:30	-0.1721799
C02	CO2	-0.1418608
51.99	59.99	-0.2149391
holdin	holding	-0.27102843
re-usable	reusable	-0.11811235
Wierd	Weird	-0.25845483
way.	way	-0.21722099
receipe	recipe	-0.17304552
suprising	surprising	-0.21571335
neo-liberal	neoliberal	-0.08032932
witha	with	-0.16262041
Beiber	Bieber	-0.21200114
non-existant	non-existent	-0.16559464
ussually	usually	-0.2595844
heehee	hehe	-0.2554104
leant	leaned	-0.17278679
PMNot	PMIt	-0.24355726
3-d	3D	-0.15894674
homeruns	homers	-0.12964495
morgage	mortgage	-0.14174064
neverending	never-ending	-0.14571327
66,000	70,000	-0.09526538
exellent	excellent	-0.19156957
nex	next	-0.23233533
expecially	especially	-0.24725237
moar	more	-0.25460473
occassional	occasional	-0.12203284
standardisation	standardization	-0.075690895
agin	again	-0.27811727
bodys	bodies	-0.16298376
155,000	150,000	-0.1204598
costumers	customers	-0.14126168
appearence	appearance	-0.17387424
artic	arctic	-0.13852966
dinky	tiny	-0.19170721
'30s	1930s	-0.11838189
1910s	1920s	-0.11045942
wanna-be	wannabe	-0.14401215
afew	few	-0.24285777
xtra	extra	-0.20623535
willl	will	-0.22183646
sub-contractors	subcontractors	-0.046052124
know.	know	-0.24774161
Dinning	Dining	-0.1945373
arses	asses	-0.20213194
YIKES	yes	-0.32129505
Al-Qaida	al-Qaeda	-0.10794412
acess	access	-0.19135793
Fuschia	Fuchsia	-0.27475816
Phillipe	Philippe	-0.17033948
bigtime	big-time	-0.21856119
seh	so	-0.2564018
16,500	15,000	-0.10784387
soley	solely	-0.14621206
duno	dunno	-0.2611371
makeing	making	-0.31565386
63,000	60,000	-0.10911262
targetting	targeting	-0.114178784
faeries	fairies	-0.13693132
bazillion	gazillion	-0.15094402
him.	it.	-0.2119905
fuc	fuck	-0.2669631
retarted	retarded	-0.3023241
pretax	pre-tax	-0.08615826
stylised	stylized	-0.09296261
defintely	definitely	-0.26964158
severly	severely	-0.15719195
hahha	haha	-0.2571955
re-start	restart	-0.1294662
fertilisers	fertilizers	-0.09684973
knowlege	knowledge	-0.17480987
Caren	Karen	-0.24685165
heyy	hey	-0.301443
oldschool	old-school	-0.21373855
1,020	1,200	-0.16359611
remodelling	remodeling	-0.06332832
roomate	roommate	-0.20604211
re-installed	reinstalled	-0.16780223
tatoos	tattoos	-0.1919235
stoopid	stupid	-0.26496458
thot	that	-0.30161726
Accesories	Accessories	-0.28488192
awakes	wakes	-0.17159751
didnâ	didn	-0.14879063
brillant	brilliant	-0.21166386
fightin	fighting	-0.24369428
7-15	3-5	-0.14700499
Univeristy	University	-0.1872797
:'D	:D	-0.3054995
comparision	comparison	-0.1854237
harrassment	harassment	-0.14446415
3-minute	10-minute	-0.120982334
Ihe	tbe	-0.11297196
onlin	online	-0.1792104
joyously	joyfully	-0.1105113
prerecorded	pre-recorded	-0.079143204
Ahhhhh	Ahhhh	-0.29502162
colonisation	colonization	-0.08563165
potatoe	potato	-0.18136838
knifes	knives	-0.17697908
x-mas	xmas	-0.24774638
sumthing	something	-0.28432006
n'T	It	-0.24429674
Delux	Deluxe	-0.29617983
Loreal	L'Oreal	-0.17005579
Practise	Practice	-0.20103604
highspeed	high-speed	-0.15035014
showin	showing	-0.26681817
bi-sexual	bisexual	-0.14228074
950,000	500,000	-0.14591004
make-over	makeover	-0.15288167
ony	only	-0.26147816
solider	soldier	-0.15117441
67,000	60,000	-0.10203726
46-year-old	30-year-old	-0.12863366
pavillion	pavilion	-0.14829649
impelled	compelled	-0.14365374
waster	waste	-0.19948779
avaiable	available	-0.22336228
oedema	edema	-0.14340955
14,500	15,000	-0.10655525
advertisment	advertisement	-0.20449968
jalapeño	jalapeno	-0.16662759
part4	part1	-0.21855251
missin	missing	-0.2979552
BILLIONS	millions	-0.18874297
5,800	4,000	-0.118548796
yh	so	-0.31464005
availible	available	-0.23658997
intricacy	intricate	-0.14084853
1,950	1,500	-0.121792704
barbeques	barbecues	-0.11806758
239.99	199.99	-0.20601556
;-D	:-)	-0.25550207
lovee	love	-0.26066414
51,000	30,000	-0.10438139
continous	continuous	-0.14564268
mmmmmm	mmmmm	-0.31071284
Hallowe'en	Halloween	-0.13926098
sucessfully	successfully	-0.16095756
re-visit	revisit	-0.15927657
waaaaay	waaaay	-0.2226286
peasy	easy	-0.23565485
mesmerising	mesmerizing	-0.13812655
48-year-old	30-year-old	-0.13678128
adorably	adorable	-0.13830402
2,500,000	250,000	-0.13200457
4,100	4,000	-0.10390748
soon.	soon	-0.21180913
40-minute	20-minute	-0.074922994
heart-felt	heartfelt	-0.12756908
fishin	fishing	-0.21883868
florescent	fluorescent	-0.114485584
hahahha	hahaha	-0.35036224
storys	stories	-0.24345881
endothelium	endothelial	-0.12345029
warrenty	warranty	-0.1801118
Tmobile	T-Mobile	-0.1723114
Weve	've	-0.23555024
mangos	mangoes	-0.18612736
45.95	39.95	-0.21884294
experince	experience	-0.23845023
abovementioned	above-mentioned	-0.08271689
Britian	Britain	-0.17505465
meta-data	metadata	-0.116328955
suckin	sucking	-0.26720694
Pheonix	Phoenix	-0.2163435
veri	very	-0.2319291
concious	conscious	-0.19869512
B.C	B.C.	-0.15774187
archeologists	archaeologists	-0.07391183
PMthe	AMThe	-0.25512847
runing	running	-0.2648715
anti-viral	antiviral	-0.1064731
familys	families	-0.2070285
245.00	195.00	-0.22384022
šÂ	â	-0.17024578
break-out	breakout	-0.09422717
sceptic	skeptic	-0.15115331
normaly	normally	-0.31110227
1,120	1,200	-0.17002857
every-day	everyday	-0.10629135
56.99	59.99	-0.21230723
reenter	re-enter	-0.10624653
rlly	really	-0.2960453
dissappointed	disappointed	-0.27721485
ç	â	-0.20775531
artical	article	-0.23032676
425,000	400,000	-0.14705819
smirks	smiles	-0.18539186
film-making	filmmaking	-0.07976275
flyin	flying	-0.25455102
Phillipines	Philippines	-0.18083744
5,700	4,000	-0.12083277
freee	free	-0.17894438
s	's	-0.13161294
3yrs	yrs	-0.20606415
apparantly	apparently	-0.24833138
wieght	weight	-0.19079371
watever	whatever	-0.29267007
definate	definite	-0.21949613
269.99	299.99	-0.19635242
enamoured	enamored	-0.1912143
time-frame	timeframe	-0.09924237
instore	in-store	-0.13693662
rechargable	rechargeable	-0.17569152
heart-breaking	heartbreaking	-0.13555922
commiting	committing	-0.18391599
Satelite	Satellite	-0.23484424
2,750	2,000	-0.11798901
-3:30	4:30	-0.19642504
look-out	lookout	-0.15042861
78,000	70,000	-0.119286686
PMyou	AMYou	-0.24656473
wearin	wearing	-0.2709102
104.99	119.99	-0.1939155
sexi	sexy	-0.26125798
Ceasar	Caesar	-0.1952109
Debbi	Debbie	-0.277622
3th	3rd	-0.22082141
5,300	4,000	-0.10392742
constrains	constraints	-0.12780353
X-Mas	Xmas	-0.2583319
＊	・	-0.28570905
449.99	299.99	-0.19704807
woudl	would	-0.26649445
tyme	time	-0.23575395
flavouring	flavoring	-0.15559559
beaut	beauty	-0.26314044
P.O	PO	-0.25744197
film-maker	filmmaker	-0.109350644
youI	you	-0.20069839
commandline	command-line	-0.20842749
dissapointment	disappointment	-0.24103203
6,400	4,000	-0.11139644
6,600	6,000	-0.11272214
49-year-old	25-year-old	-0.14079143
ballon	balloon	-0.18490148
preordered	pre-ordered	-0.1966952
camara	camera	-0.22406426
feild	field	-0.22671115
availabe	available	-0.22556114
laughin	laughing	-0.27908024
nto	not	-0.2616342
veiw	view	-0.25397146
10-25	10-20	-0.17007588
65.99	69.99	-0.21543774
6,300	4,000	-0.11786115
Bleh	blah	-0.35242248
Afganistan	Afghanistan	-0.19517942
okey	okay	-0.26004994
differant	different	-0.24541888
0:13	0:10	-0.29589498
is.	it	-0.26682457
symbolises	symbolizes	-0.12493036
ı	we	-0.28756773
195,000	150,000	-0.15846495
foriegn	foreign	-0.1604584
jonny	johnny	-0.23519406
upp	up	-0.26946294
3-15	2-5	-0.17673706
filets	fillets	-0.19155076
better.	better	-0.24141905
yuor	your	-0.21368892
origional	original	-0.26670435
Beautifull	Beautiful	-0.25955084
materialise	materialize	-0.13137065
380,000	400,000	-0.12778975
xvii	viii	-0.20738964
23th	24th	-0.21705489
in-patient	inpatient	-0.07578737
Jewelery	Jewelry	-0.23729917
step-father	stepfather	-0.13730563
pitty	pity	-0.32655594
ecstacy	ecstasy	-0.17795005
discription	description	-0.28227305
maby	maybe	-0.33106017
acutally	actually	-0.3065728
antisemitic	anti-Semitic	-0.120536804
singlehandedly	single-handedly	-0.10146232
acount	account	-0.25217953
Seach	search	-0.2625564
intersted	interested	-0.2585036
verison	version	-0.24566287
340,000	400,000	-0.11535475
onl	only	-0.26960015
whic	which	-0.2590532
missle	missile	-0.16089772
Commision	Commission	-0.18163818
1820s	1800s	-0.14331034
Protestors	Protesters	-0.15867358
actully	actually	-0.3468171
Brazillian	Brazilian	-0.16690162
6,800	7,000	-0.12317911
much.	much	-0.23537834
whereever	wherever	-0.20121662
hiya	hey	-0.28736705
gelatine	gelatin	-0.17476477
134.99	129.99	-0.20258635
58.99	59.99	-0.22922885
excitment	excitement	-0.22137706
Baily	Bailey	-0.23616435
illusive	elusive	-0.1614323
flavourful	flavorful	-0.17350376
simular	similar	-0.2699231
vnto	unto	-0.24459106
puting	putting	-0.30897695
granddad	grandpa	-0.21558301
wiv	wit	-0.29614466
a-hole	asshole	-0.24300957
traumatised	traumatized	-0.15066366
excercises	exercises	-0.15571219
choise	choice	-0.28104454
47.95	39.95	-0.2461696
readin	reading	-0.2525537
mone	money	-0.24801524
6,200	4,000	-0.12545878
eying	eyeing	-0.16622177
eco-system	ecosystem	-0.09519133
stabilising	stabilizing	-0.0933409
reestablished	re-established	-0.11812354
arsehole	asshole	-0.24210513
22,500	20,000	-0.13137622
pennis	penis	-0.20888446
xviii	viii	-0.21637906
definitley	definitely	-0.3140982
contaminates	contaminants	-0.14818335
today.	today	-0.22401945
archeologist	archaeologist	-0.11663823
pleasent	pleasant	-0.23018818
whacky	wacky	-0.1915008
Wht	White	-0.31387234
500000	100,000	-0.20146729
responsiblity	responsibility	-0.18515752
proffesional	professional	-0.21687286
oppinion	opinion	-0.2883109
symbolise	symbolize	-0.138593
wonderin	wondering	-0.29776198
coments	comments	-0.3140208
thnks	thanks	-0.29695216
arguements	arguments	-0.21107891
likeminded	like-minded	-0.13436486
re-apply	reapply	-0.11145476
84,000	60,000	-0.123097
off-beat	offbeat	-0.13567501
nuttin	nothin	-0.2800736
tne	tbe	-0.13986376
73,000	70,000	-0.1307702
51-year-old	30-year-old	-0.14394152
listenin	listening	-0.26219574
amoung	among	-0.1891728
everday	everyday	-0.23210356
meen	mean	-0.3501123
S.A	S.A.	-0.22096115
restuarant	restaurant	-0.20980366
zillions	millions	-0.18048757
114.99	129.99	-0.20866795
Convertor	Converter	-0.23806909
inlaws	in-laws	-0.21607013
under-appreciated	underappreciated	-0.11777906
yaa	ya	-0.29012835
290,000	300,000	-0.14418362
web-page	webpage	-0.20701383
opportunites	opportunities	-0.16437666
desparate	desperate	-0.23362295
Euan	Ian	-0.17808631
215,000	200,000	-0.14622283
loh	so	-0.25754094
suport	support	-0.26893112
anywho	anyway	-0.28963768
irresistable	irresistible	-0.19240701
polarised	polarized	-0.101177916
6-15	2-5	-0.1709338
HAHAH	HAHA	-0.35171524
Seperate	separate	-0.23606968
definatley	definately	-0.3130495
77,000	70,000	-0.12090189
re-runs	reruns	-0.10691753
channelling	channeling	-0.08883518
heared	heard	-0.327405
recipie	recipe	-0.2124628
laa	lah	-0.2669165
69,000	70,000	-0.14017904
revolutionised	revolutionized	-0.11588836
tо	to	-0.1647937
17.49	19.99	-0.23237436
235.00	195.00	-0.2320508
4,900	4,000	-0.13666625
air-tight	airtight	-0.14688556
PMOk	PMI	-0.30942732
pre-amp	preamp	-0.16460922
Ha'aretz	Haaretz	-0.1276007
back.	back	-0.23028183
aweful	awful	-0.28973055
Tuscon	Tucson	-0.16820057
out-dated	outdated	-0.13919081
usally	usually	-0.3057839
burried	buried	-0.24605025
anther	another	-0.17521071
wld	would	-0.25335044
protien	protein	-0.19447285
Cmon	C'mon	-0.33843702
meandered	wandered	-0.14094816
1,060	1,100	-0.18433173
removeable	removable	-0.21688646
1,140	1,100	-0.1667699
Hizballah	Hezbollah	-0.101344176
lyin	lie	-0.2866994
shinny	shiny	-0.23106745
clich	cliché	-0.15888363
handfull	handful	-0.24552715
shiney	shiny	-0.25528154
take-over	takeover	-0.13816585
shut-down	shutdown	-0.121532194
420,000	400,000	-0.14202644
67.99	69.99	-0.22561392
embarrased	embarrassed	-0.27270633
tantalising	tantalizing	-0.10509703
22cm	20cm	-0.23759697
synching	syncing	-0.17895931
guarentee	guarantee	-0.26854032
re-build	rebuild	-0.14118841
priviledge	privilege	-0.19786085
lke	like	-0.33682135
50.99	59.99	-0.24129961
left-over	leftover	-0.16424944
appriciate	appreciate	-0.3035412
DirectTV	DirecTV	-0.19163755
sub-continent	subcontinent	-0.12821431
5yrs	yrs	-0.20033978
53-year-old	30-year-old	-0.1541499
lable	label	-0.24765141
gota	get	-0.30853125
re-introduced	reintroduced	-0.13700819
weâ	we	-0.12859584
earings	earrings	-0.22060438
re-creating	recreating	-0.12672848
tings	things	-0.26927474
propoganda	propaganda	-0.189701
potatos	potatoes	-0.22506545
now-a-days	nowadays	-0.21736602
okie	okay	-0.26285043
22th	15th	-0.22668158
eveyone	everyone	-0.2819438
film-makers	filmmakers	-0.09803327
1,070	1,100	-0.18808772
1,275	1,200	-0.18287233
88,000	70,000	-0.13368757
Kwong	Wong	-0.16207962
loll	well	-0.32628217
affraid	afraid	-0.33487362
5,100	4,000	-0.11116244
šÃ	â	-0.10562605
-2:00	9:00	-0.213467
2-15	2-10	-0.19372584
tomorow	tomorrow	-0.30740836
trans-Atlantic	transatlantic	-0.07225906
59,000	60,000	-0.13328004
;O	;	-0.29843238
controled	controlled	-0.21818872
short-listed	shortlisted	-0.11091339
neo-classical	neoclassical	-0.13041206
lawl	lol	-0.34379116
aggresive	aggressive	-0.218371
tring	trying	-0.33379522
259.99	199.99	-0.23368438
whinging	whining	-0.21984558
inflight	in-flight	-0.108601466
vaccum	vacuum	-0.19740573
symtoms	symptoms	-0.18277434
anythin	anything	-0.2819287
pre-clinical	preclinical	-0.08516462
dissapear	disappear	-0.26933813
didi	did	-0.27316517
doens	does	-0.31298915
ooops	oops	-0.30500227
99,000	60,000	-0.16825828
82,000	80,000	-0.1411926
25km	20km	-0.15939493
win/win	win-win	-0.16296935
assesment	assessment	-0.19424729
I?ve	've	-0.19395092
1,160	1,200	-0.17776884
downlaod	download	-0.22166215
76,000	60,000	-0.12408343
96,000	60,000	-0.13243589
WOAH	Oh	-0.32952723
matress	mattress	-0.18370761
n_n	^_^	-0.2971026
1,130	1,100	-0.1728034
Hawai`i	Hawai'i	-0.10919529
impotency	impotence	-0.15100576
freindly	friendly	-0.24709027
andor	and/or	-0.1697003
tourny	tourney	-0.23781636
happenin	happening	-0.26562905
advertizing	advertising	-0.22190653
scarey	scary	-0.2974204
92,000	90,000	-0.12533762
catagories	categories	-0.20509127
intial	initial	-0.17354958
prophesies	prophecies	-0.14978221
scarfs	scarves	-0.21371496
energised	energized	-0.123689
under-rated	underrated	-0.1816176
235,000	200,000	-0.16852005
adresses	addresses	-0.20711708
bringin	bringing	-0.29552096
Ukranian	Ukrainian	-0.1396382
world-view	worldview	-0.15622906
unravelling	unraveling	-0.1445293
presciption	prescription	-0.19384167
righ	right	-0.28697464
possesion	possession	-0.2099073
18,500	15,000	-0.14560786
bcos	cos	-0.25260597
becuse	because	-0.3666041
15-0	10-0	-0.1997805
defenceless	defenseless	-0.1940024
epicentre	epicenter	-0.124459736
sleepin	sleeping	-0.2861003
KDE4	KDE	-0.20377079
gaurd	guard	-0.2308395
biatch	bitch	-0.3511608
LOLZ	LOL	-0.38003662
entrées	entrees	-0.12806532
buh	but	-0.29264897
persistant	persistent	-0.19280681
pragmatist	pragmatic	-0.15529083
responsibilty	responsibility	-0.20845845
post-partum	postpartum	-0.12471403
trailor	trailer	-0.21200341
peninsular	peninsula	-0.157955
74,000	70,000	-0.12651405
anf	and	-0.33953676
off-set	offset	-0.1445296
coool	cool	-0.3627365
gues	guess	-0.36306632
villians	villains	-0.21383688
jelous	jealous	-0.33950093
AMHello	PMHello	-0.27103353
；	，	-0.22513321
donno	dunno	-0.29921636
acheived	achieved	-0.20219834
greyscale	grayscale	-0.17460845
powe	power	-0.2829547
confectionary	confectionery	-0.12785864
visable	visible	-0.2453826
nauseam	nauseum	-0.17615159
co-operating	cooperating	-0.11044197
pict	pic	-0.28873864
Hizbollah	Hezbollah	-0.10547795
up-coming	upcoming	-0.123457395
build-in	built-in	-0.210875
OSs	OSes	-0.18752661
loool	lol	-0.38257736
perfer	prefer	-0.31783047
sulphuric	sulfuric	-0.16798998
chosing	choosing	-0.23439008
pocker	poker	-0.16403511
singleplayer	single-player	-0.16554454
decisionmaking	decision-making	-0.097430736
continously	continuously	-0.19436443
industrialisation	industrialization	-0.1333623
withe	with	-0.3056405
thoughout	throughout	-0.1523263
smal	small	-0.25501016
Griffen	Griffin	-0.26891708
alchohol	alcohol	-0.19895987
neo-con	neocon	-0.13954578
oO	so	-0.33279186
theese	these	-0.2633315
Grp	Group	-0.26729786
PMwhat	AMWhat	-0.2834268
echos	echoes	-0.21989828
plc.	plc	-0.22421123
Awwwww	Awwww	-0.33285105
doen	even	-0.28141686
